order,story_id,title,subtitle,byline,private,show_sections
orden,id_historia,titulo,subtitulo,firma,privada,mostrar_secciones
0,blank_template,DOUBLE SPOUT BRIDGE VESSEL,OBJECT 6,"RHIANNA CLARY, VICTOR GONZALES, IAN HARTWELL, JACK JENTZ, AND JORDAN SULEMAN",,
1,plantilla_en_blanco,reemplázame con tu título,,,,
